,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000243,2018-12-17,139.53237915039062,144.2401867382431,137.770677866834,142.4088217180364,24334000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000244,2018-12-18,142.98611450195312,145.24545531187314,139.17407867849647,140.41821510179648,24709100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000245,2018-12-19,132.614990234375,144.23024563369466,131.87845603140718,140.54760499327884,57404900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000246,2018-12-20,132.77423095703125,134.93406511907358,129.3901860131116,130.08689936189364,40297900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000247,2018-12-21,124.36387634277344,134.26719943444778,122.84105454493147,132.7642880721994,56901500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000248,2018-12-24,123.47804260253906,129.1314061002804,122.44292024334739,122.52254679257884,22066000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000249,2018-12-26,133.55056762695312,133.61029893015666,125.29946187781337,125.4089464862025,39723400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000250,2018-12-27,133.8889923095703,134.35678882923702,129.06173681395097,131.8187474365631,31202500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000251,2018-12-28,132.5751495361328,135.28239110396333,131.57984058287775,134.70511008861027,22627600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000252,2018-12-31,130.47508239746094,134.00843317653528,129.34043049073537,133.8193219942121,24625300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000253,2019-01-02,135.0435333251953,136.86495082665215,127.95693729197805,128.38492810843547,28146200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000254,2019-01-03,131.12200927734375,136.5265296987934,130.50490738816046,134.05816770368918,22717900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000255,2019-01-04,137.30287170410156,137.35264019088805,133.12257699660347,133.38135186579945,29002100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000256,2019-01-07,137.4024200439453,138.21856558335998,135.2724592432924,136.9147131326291,20089300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000257,2019-01-08,141.86141967773438,142.4685588998623,138.88543968940024,139.2338039857999,26263800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000258,2019-01-09,143.55343627929688,144.0212328007282,140.60732966263635,142.27944176605786,22205900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000259,2019-01-10,143.52357482910156,143.88188672668684,140.17933551404312,142.40883345315282,16125000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000260,2019-01-11,143.1254425048828,144.67812217207242,141.90121664224648,142.47848251874672,12908000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000261,2019-01-14,144.70799255371094,145.88246521432006,140.60732383342656,141.3338952396335,20520300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000262,2019-01-15,148.2512969970703,149.9731775990295,145.30519037534233,145.32508562383688,24069000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000263,2019-01-16,146.84788513183594,148.94798775727187,146.31042494705602,148.30104297354657,18025700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000264,2019-01-17,147.60433959960938,148.30105291815846,145.81278021818937,146.26066626674154,15787900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000265,2019-01-18,149.336181640625,151.7149699567033,147.85318069261078,149.04754866281684,31029600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000266,2019-01-22,146.87777709960938,150.81919278970582,145.6833939816774,148.5001206707254,22378700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000267,2019-01-23,143.62310791015625,148.10199891450284,142.3889191437845,147.5844339238035,20098400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000268,2019-01-24,145.1459197998047,145.753058924513,141.85144929205703,143.96149960674987,20955500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000269,2019-01-25,148.31101989746094,149.1271807394284,145.8526049340697,146.78819802131503,22237200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000270,2019-01-28,146.7782440185547,148.26126014423653,145.52415993599186,147.35552515766815,15508500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000271,2019-01-29,143.51361083984375,147.40527277510418,142.75716626052758,147.39530996503288,17632100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000272,2019-01-30,149.7144012451172,150.24191388219322,145.01654081940364,145.534105832328,44613200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000273,2019-01-31,165.9080810546875,170.87466388593916,164.22600619761857,164.82319774958563,77233600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000274,2019-02-01,164.9326629638672,168.3067599050739,164.8828944758544,165.0620428080481,30806500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000275,2019-02-04,168.4560546875,168.5058231768439,162.852459943453,164.92270456503203,20036000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000276,2019-02-05,170.3571014404297,171.1732469679007,167.89868686044414,168.35652052074934,22557000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000277,2019-02-06,169.69024658203125,171.66095426231777,168.4759683176095,170.39690750760775,13281200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000278,2019-02-07,165.59954833984375,168.44613323842864,164.4748440921947,167.4110031731907,17517600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000279,2019-02-08,166.54507446289062,166.58488014474156,163.43971491331934,163.69848981337972,12561400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000280,2019-02-11,165.0122833251953,167.5105187999956,164.3056223933644,167.1123860613765,12811200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000281,2019-02-12,164.2658233642578,167.5503467552746,163.72836307968308,166.07729339457617,16292300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000282,2019-02-13,163.30038452148438,165.44029318450373,162.96196785785958,164.6042371178814,14205100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000283,2019-02-14,163.18093872070312,164.09662135336103,161.488916134548,162.42450920343256,12755200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000284,2019-02-15,161.73773193359375,163.92740895925232,160.10542558495243,163.73829779657606,15504400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000285,2019-02-19,161.52871704101562,163.37999268778879,159.57791959047944,159.74712032536792,14345400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000286,2019-02-20,161.7974395751953,162.9520017383714,160.49358712678574,161.4888961942387,11770700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000287,2019-02-21,159.2892608642578,161.47895302279102,158.8413748089984,161.1703944461166,15607800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000288,2019-02-22,161.13059997558594,161.6481649933597,159.55800967377485,159.82674740051291,15858500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000289,2019-02-25,163.84779357910156,165.29100405068314,162.13586056170018,162.30507648831508,18737100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000290,2019-02-26,163.36009216308594,165.46019503225543,163.0316383281301,163.56909857528655,13784100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000291,2019-02-27,162.04627990722656,163.1610212927436,159.65754402762937,162.13585408558868,12697500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000292,2019-02-28,160.69265747070312,162.7330442433063,160.1054287235634,161.60834005621223,11114200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000293,2019-03-01,161.51876831054688,162.3647871664073,160.9315395545655,161.83727452971726,11097800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000294,2019-03-04,166.58486938476562,166.71426442004383,163.06148206088787,163.13114579643025,18894700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000295,2019-03-05,170.4566192626953,171.07372118951184,165.7687222292947,166.5848677377532,28187900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000296,2019-03-06,171.7007598876953,172.7558002449548,170.46658637731895,172.0889298122832,21531700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000297,2019-03-07,168.33663940429688,170.93439686249698,166.82376526180786,170.6955172019317,18306500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000298,2019-03-08,168.80442810058594,168.82432334763632,165.19145123623667,165.42036807500796,13184800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000299,2019-03-11,171.26283264160156,173.48236753333543,170.77512574791209,170.79503618099608,18884000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000300,2019-03-12,171.11354064941406,172.98472663919117,170.4168273087136,171.2827413759262,12155300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000301,2019-03-13,172.55673217773438,173.21363982246234,171.31259581448208,171.5116697823716,11973300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000302,2019-03-14,169.37176513671875,170.3471639025749,167.37119910744767,168.96368471883545,18037400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000303,2019-03-15,165.20140075683594,166.79390139742011,161.74767695249813,166.3758733963894,37135400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000304,2019-03-18,159.71725463867188,163.1311576076952,158.5328343637987,162.802718965027,37524200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000305,2019-03-19,160.8120880126953,163.05153334058028,160.06560623673366,160.72249865729984,25611500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000306,2019-03-20,164.66395568847656,165.34075865136933,160.48366010596152,160.7424350293241,20211500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000307,2019-03-21,165.30093383789062,165.60947722275367,162.98186185889867,164.11651360267214,16223000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000308,2019-03-22,163.569091796875,166.63464560887888,163.32026452499687,164.87294427156255,16389200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000309,2019-03-25,165.5099639892578,165.7587912949762,161.2400941055045,162.23540332837797,12631200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000310,2019-03-26,166.89341735839844,168.6551186625078,165.56966966170467,166.5649787304562,15437900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000311,2019-03-27,165.0919189453125,168.147525234885,164.01698327278595,167.06264193855046,10620300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000312,2019-03-28,164.7734375,165.93794741611006,162.56384990926412,163.79803875771523,10443000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000313,2019-03-29,165.9080810546875,166.4057356189227,164.03689503325526,165.60948527870397,13455500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000314,2019-04-01,167.9086456298828,168.10770441658664,166.49530850091017,167.04273155475462,10381500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000315,2019-04-02,173.38284301757812,174.0795563534912,168.75466175517323,169.34189048207057,23946500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000316,2019-04-03,172.72593688964844,177.12521653645277,172.1387081575625,173.6814403210659,27391100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000317,2019-04-04,175.19430541992188,177.16501311109815,174.70659851193915,175.19430541992188,17847700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000318,2019-04-05,174.89572143554688,176.1697159062194,174.27863463521825,176.05028367059762,9594100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000319,2019-04-08,174.10940551757812,174.67673896819076,173.41269221725545,174.3881060249181,7297400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000320,2019-04-09,176.7469940185547,178.3494422971531,174.72651773517563,174.79618147569983,19751000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000321,2019-04-10,176.9858856201172,177.95132155216857,175.71187589789417,177.34418234507677,11701500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000322,2019-04-11,176.67730712890625,177.56313159161502,176.1697049718072,177.4038936830735,8071000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000323,2019-04-12,178.25985717773438,178.78736975999095,177.1152426563164,177.16501114632777,12329800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000324,2019-04-15,178.80728149414062,179.6533003407131,176.04032329112766,177.6626820543894,10834800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000325,2019-04-16,178.03094482421875,179.32484977136866,177.46362649962063,178.1603398750975,11215200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000326,2019-04-17,177.9413604736328,179.89217300067355,177.52333247224087,178.75752122912067,9973700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000327,2019-04-18,177.44369506835938,178.0408865693711,176.50810213747266,177.96126002342217,11655600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000328,2019-04-22,180.58889770507812,180.81781456108715,177.41385903213666,177.41385903213666,13389900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000329,2019-04-23,182.91790771484375,183.35584615485925,180.62869371571574,181.88279291888955,19954800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000330,2019-04-24,181.72352600097656,184.27151470858988,180.79788069818275,183.62456990870126,37289900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000331,2019-04-25,192.3534393310547,197.54895426769116,191.21878751657155,196.0559905545706,54148800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000332,2019-04-26,190.59173583984375,191.99511006092004,188.20298500265494,191.596992514994,22075000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000333,2019-04-29,193.86631774902344,194.49336738225173,189.75568604179372,190.05428182843636,19641300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000334,2019-04-30,192.49278259277344,196.46407154922858,191.37804121013858,193.27908532226306,23494700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000335,2019-05-01,192.12451171875,195.25972926579593,192.10460128460426,193.86630261982248,15996600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000336,2019-05-02,191.62686157226562,193.08996717771288,188.85990346376812,192.0946580685494,13209500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000337,2019-05-03,194.55307006835938,195.2398357740529,192.80133152807173,193.46818679944053,14575400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000338,2019-05-06,192.9705352783203,193.36865284778966,189.65615411660735,190.342919833072,13994900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000339,2019-05-07,188.87979125976562,191.9950980707513,186.9687998216833,191.63678622691026,16253000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000340,2019-05-08,188.65086364746094,189.82533618018647,187.66551744437515,188.50157337039045,12505700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000341,2019-05-09,187.76504516601562,188.87980162313505,185.38625715720005,186.3218500889637,12967000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000342,2019-05-10,187.45651245117188,189.10872920388397,183.72410332214784,187.36693827700608,12578500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000343,2019-05-13,180.68841552734375,184.56016749447133,179.99170216318436,182.63922813420237,16833300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000344,2019-05-14,179.88221740722656,182.62928036546785,177.26456468487194,181.66382928046454,17628100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000345,2019-05-15,185.39622497558594,186.4014816702686,179.1755432795544,179.57366083321597,16746900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000346,2019-05-16,186.11285400390625,187.6953918273591,184.18195192070448,184.18195192070448,12953100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
