,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000232,2018-11-29,41.051631927490234,41.791766685328625,40.99138870608565,41.73152346392405,23592500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000233,2018-11-30,42.43723678588867,42.44584155422267,40.93114953569583,41.26679131188583,43313700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000234,2018-12-03,43.1429443359375,43.46137328033291,42.62656961428623,43.03106265379496,30870400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000235,2018-12-04,41.09465026855469,42.686797709211575,41.03440706483308,42.61794974053333,35397700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000236,2018-12-06,41.62825012207031,41.64546294151888,40.03610207768828,40.27707498394901,31661700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000237,2018-12-07,39.79513931274414,41.361470168618865,39.786531259321386,41.25819322560855,34016400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000238,2018-12-10,40.629920959472656,40.84507623244128,39.59717499262148,39.829543081388664,23289000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000239,2018-12-11,40.77623748779297,41.81758845689779,40.56108216609315,41.22376095088976,23851000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000240,2018-12-12,41.163516998291016,41.86061812719166,40.80205435703805,41.808982952019534,31305000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000241,2018-12-13,41.55939483642578,41.808975750131054,41.18932749072735,41.53357397027793,19526000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000242,2018-12-14,41.18933868408203,41.9638959358164,41.180730632023796,41.21515627423686,26372100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000243,2018-12-17,40.51804733276367,41.662671812019866,40.15658472462376,41.18933081258296,26598700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000244,2018-12-18,41.086055755615234,41.69709599326644,40.759018794516464,40.85368764770368,29014300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000245,2018-12-19,39.218509674072266,41.07745142256975,39.054992820230964,40.870904163297524,39717600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000246,2018-12-20,39.19269561767578,39.855374426632785,38.73656408659563,39.08081392707011,37750900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000247,2018-12-21,38.59025192260742,40.14797736279198,38.55582628919792,39.37341702612361,52768300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000248,2018-12-24,37.51447296142578,38.87425255895413,37.47144256408158,38.40951967142429,19241600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000249,2018-12-26,39.75210189819336,39.760709950811986,37.44563624792305,37.86734218496186,28677600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000250,2018-12-27,39.898399353027344,39.91561217098663,38.44394742405645,39.26153822057114,29970700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000251,2018-12-28,40.23404312133789,41.08605959666688,39.84676290527926,40.027492578436785,24758700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000252,2018-12-31,40.388954162597656,40.862295177527336,40.061917179387756,40.52665342663192,20490400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000253,2019-01-02,40.51804733276367,40.85368907267331,39.39063238831523,39.55414923306346,18774600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000254,2019-01-03,38.28904342651367,39.82955307230648,38.20297932593239,39.71767466606544,32267300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000255,2019-01-04,40.6385383605957,40.939754498863905,39.19269433088897,39.45088006126309,35447300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000256,2019-01-07,40.827884674072266,41.30983391833669,40.23405699338001,40.53527321916363,22736800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000257,2019-01-08,41.086055755615234,41.335633397734284,40.259856944259965,41.13769092425611,22749200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000258,2019-01-09,41.31843185424805,41.80038101878764,41.12048932676127,41.27540144097007,22554500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000259,2019-01-10,41.79176712036133,41.86922316054626,40.80205141611042,41.09466275869691,27202600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000260,2019-01-11,42.11019515991211,42.42001931411282,41.352847592200284,41.39587799517054,21751300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000261,2019-01-14,41.61104202270508,42.024143170310985,41.56801161070737,41.70571089890601,19193900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000262,2019-01-15,41.8261833190918,42.28231472551143,41.688484077137105,41.92085216349981,22480800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000263,2019-01-16,41.42169952392578,42.07577019532851,41.37866912026931,41.82618925790786,19057700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000264,2019-01-17,41.71430969238281,42.03273861010067,41.23236064915392,41.30981668676197,17448700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000265,2019-01-18,42.33395004272461,42.49747015020679,41.903639499681226,42.265102063002296,29874600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000266,2019-01-22,41.54219436645508,42.15323475774276,41.19794450158342,42.13602193619817,25940700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000267,2019-01-23,41.2581787109375,41.99831346041227,40.89671938659455,41.66267172123401,18960700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000268,2019-01-24,42.82450866699219,43.06548483093417,41.82618822497335,41.91225231317023,50578300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000269,2019-01-25,40.48362350463867,40.81926525953401,39.3734213284391,40.3201033695803,86455700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000270,2019-01-28,40.19961166381836,40.21682448015227,39.63160185683539,39.700453122171034,35928700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000271,2019-01-29,40.053314208984375,40.42338161324647,39.87258453239393,40.259861472799294,20988300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000272,2019-01-30,40.91392517089844,41.03441159163337,39.9758481027366,40.17379054865953,26931700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000273,2019-01-31,40.55247497558594,40.604113435773556,39.67464085045488,40.191015603301835,43051300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000274,2019-02-01,41.93806838989258,42.21346689619978,40.45779895623446,40.50083264028991,37442900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000275,2019-02-04,42.359771728515625,42.37698454453194,41.5163634417698,41.84339709705296,20905000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000276,2019-02-05,43.03965759277344,43.65070103799971,42.32534382301426,42.32534382301426,31641600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000277,2019-02-06,43.21720504760742,43.85809960543091,43.14791736361644,43.260508198192476,21647800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000278,2019-02-07,42.636940002441406,43.173906435635644,42.16059865184236,42.87078102265968,27825900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000279,2019-02-08,42.299171447753906,42.455065463836846,41.58032645094709,42.23854636414601,18851200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000280,2019-02-11,42.23855209350586,42.714893516674174,42.07399874479527,42.45507122256598,18004100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000281,2019-02-12,43.31248474121094,43.42507561239794,42.67158997498884,42.749536992915274,18050100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000282,2019-02-13,43.71086502075195,44.00533104843868,43.30380816676251,43.416398993065236,17712800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000283,2019-02-14,44.005340576171875,44.20453774040958,43.606942943877385,43.65890871430339,17545400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000284,2019-02-15,44.741512298583984,44.750171609988634,44.24784895302661,44.38642106223886,22520400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000285,2019-02-19,44.516326904296875,44.78480846554635,44.46436113252964,44.47302044258126,15611800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000286,2019-02-20,44.50766372680664,44.80212982212037,44.22186024525401,44.71552350742421,21607700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000287,2019-02-21,44.524986267089844,44.897399372314936,44.351770331479706,44.44703926125624,16162100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000288,2019-02-22,45.46034622192383,45.88472175674314,45.08793315041038,45.6422214511321,31934100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000289,2019-02-25,45.988651275634766,46.43035204902297,45.780794808950056,45.95401073373329,20711800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000290,2019-02-26,46.10124588012695,46.22249604621288,45.82410169941075,45.91070801695235,16082200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000291,2019-02-27,46.10990524291992,46.231155400456394,45.477666614932886,45.69418569733916,17590300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000292,2019-02-28,45.86739730834961,46.05793514016145,45.737487853420475,45.8327534655077,18388800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000293,2019-03-01,46.161869049072266,46.49097898895846,45.80677787576475,46.28311921013057,18359300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000294,2019-03-04,46.716156005859375,46.85472808637323,46.083920682026196,46.551602692692605,21706100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000295,2019-03-05,46.490970611572266,46.75945542255,45.997307442607585,46.63820197952171,21057700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000296,2019-03-06,45.858741760253906,46.464995844429275,45.85007914692369,46.447673921587814,14740500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000297,2019-03-07,45.55561447143555,45.89338702153436,45.34775799856451,45.70284916822001,17803000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000298,2019-03-08,45.45168685913086,45.520974553585354,44.77614835729506,45.00998937035032,16793900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000299,2019-03-11,46.20517349243164,46.46499904915499,45.52963497411698,45.79811984094882,18963000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000300,2019-03-12,46.39570617675781,46.73347539823108,46.057936955284546,46.19650902829458,20782100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000301,2019-03-13,47.08857727050781,47.261793227190715,46.465004451796766,46.768129898127164,25522300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000302,2019-03-14,46.28311538696289,47.15785428317369,46.18784977101433,47.02794151916018,26647100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000303,2019-03-15,47.05392837524414,47.36571307738182,46.490977441842496,46.490977441842496,46512500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000304,2019-03-18,46.85472869873047,47.20981986617671,46.65553153687712,47.13187286338026,16274000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000305,2019-03-19,46.91535949707031,47.33107909853875,46.76812808707397,47.17518507394295,18274800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000306,2019-03-20,46.61223602294922,47.11456196862298,46.43036075454442,46.82009583242585,24325300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000307,2019-03-21,47.32240676879883,47.625535444979064,46.629546414959215,46.69883079843379,19127200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000308,2019-03-22,46.127220153808594,47.30508439601675,46.083917001572445,47.114549865413956,21438400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000309,2019-03-25,45.71150588989258,46.37838503491618,45.36507735344867,45.876062500735905,16971400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000310,2019-03-26,46.28311538696289,46.56892214626508,45.93668685595825,46.17918715804338,17724300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000311,2019-03-27,46.04061508178711,46.64686914077808,45.85007724226511,46.41302814786076,19656000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000312,2019-03-28,45.997314453125,46.28311792427656,45.702848368527604,46.118564610814694,13607900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000313,2019-03-29,46.508296966552734,46.80276303434735,46.317759127444795,46.59490327315516,18736100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000314,2019-04-01,47.20981979370117,47.26178556342537,46.85472862680006,47.062588401877825,17830400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000315,2019-04-02,47.07991027832031,47.4609826777952,46.96731942927265,47.2271416699973,13704500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000316,2019-04-03,48.04991912841797,48.49161995039687,47.538933911195315,47.6601840807364,24552800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000317,2019-04-04,48.430992126464844,48.6215299972905,47.86804443220078,47.86804443220078,16520500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000318,2019-04-05,48.15385437011719,48.4569831418349,47.521618891487414,48.28376717282761,19268400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000319,2019-04-08,48.22313690185547,48.275102678124384,47.80742060316251,47.87670500103494,11758800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000320,2019-04-09,47.911338806152344,48.00660772409361,47.54758835999706,47.9373200369295,13339700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000321,2019-04-10,48.28376388549805,48.3790328271568,47.91135073382451,47.91135073382451,13084000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000322,2019-04-11,48.327064514160156,48.56090554856167,48.17983310573296,48.292420663770436,10845800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000323,2019-04-12,48.86403274536133,48.92466113764353,48.36171011183928,48.68215747997332,12910200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000324,2019-04-15,48.742774963378906,48.98527858321266,48.43098695489195,48.898668967622385,11676900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000325,2019-04-16,49.11520004272461,49.77342006664413,48.56091158288912,49.07189687626618,30301900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000326,2019-04-17,50.71743392944336,51.60949154234196,50.33635820834556,50.61350238524258,38788400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000327,2019-04-18,50.65680694580078,50.99457619222695,50.33635631893882,50.84734149537866,20464200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000328,2019-04-22,50.94261169433594,50.95127430815345,50.12850109790459,50.36234211369021,12327500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000329,2019-04-23,50.90796661376953,51.08118254391405,50.665466293858636,51.003235540539976,17739900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000330,2019-04-24,50.85599899291992,51.34966219631449,50.35367317679563,50.68278308033159,17723700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000331,2019-04-25,49.894657135009766,50.561536295344574,49.56554720958581,50.49224860417365,27949900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000332,2019-04-26,45.408390045166016,45.9800003889882,44.62026058165633,45.676874942953546,72364500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000333,2019-04-29,44.26517105102539,45.40839178240729,44.16990210610695,45.1832100391783,42142300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000334,2019-04-30,44.20453643798828,44.54230567625769,44.05730174469554,44.169892592058346,27130900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000335,2019-05-01,43.96204376220703,44.68954818871258,43.94472513875054,44.256509918264506,20467600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000336,2019-05-02,43.78015899658203,44.45570079872263,43.40774590037425,43.99667808489729,22655400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000337,2019-05-03,44.819454193115234,44.88007927747671,43.93605585893754,44.239184584564214,25656600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000338,2019-05-06,44.63210678100586,44.68438747952083,43.73458267588581,43.78686669845332,26245200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000339,2019-05-07,43.987281799316406,44.33583528581694,43.508023248417466,44.09184651564561,29713400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000340,2019-05-08,42.90678024291992,44.25741944629619,42.758643819191846,43.743304782862936,36812400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000341,2019-05-09,40.623748779296875,42.07895561324694,40.12706227270457,41.73911782705768,59642200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000342,2019-05-10,40.25776672363281,40.78059352464618,39.299246489706,40.466896114417466,42522800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000343,2019-05-13,39.002986907958984,39.76980262345861,38.95070620911866,39.499676815310075,39091900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000344,2019-05-14,39.36025619506836,39.63910101748737,39.0988427058567,39.36897186167204,24706500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
